1547108680.9534643,174
1547108680.954872,191
1547108680.9554482,194
1547108680.9559526,194
1547108680.956538,197
1547108680.957044,197
1547108680.9576576,199
1547108680.9581697,204
1547108680.9586742,204
1547108680.95929,205
1547108680.9597924,205
1547108680.9603567,207
1547108680.9608579,207
1547108680.961475,192
1547108680.9619765,186
1547108680.962541,186
1547108680.9630384,186
1547108680.9636548,179
1547108680.9642746,175
1547108680.9648507,171
1547108680.9654667,171
1547108680.9660373,175
1547108680.9666717,182
1547108680.9673626,190
1547108680.9679325,194
1547108680.9686074,196
1547108680.9693093,196
1547108680.9699628,196
1547108680.9705973,197
1547108680.9711654,198
1547108680.9717307,194
1547108680.972359,196
1547108680.972887,196
1547108680.9735072,195
1547108680.9740696,188
1547108680.974705,185
1547108680.9753613,183
1547108680.9758935,183
1547108680.9764705,182
1547108680.97703,176
1547108680.9777617,178
1547108680.9784982,181
1547108680.9791481,190
1547108680.9797056,191
1547108680.9803674,191
1547108680.980951,192
1547108680.9817398,191
1547108680.982518,193
1547108680.9833865,196
1547108680.9840722,201
1547108680.984777,202
1547108680.9854958,203
1547108680.9861526,198
1547108680.9867935,188
1547108680.9874673,187
1547108680.9881225,184
1547108680.9887316,184
1547108680.989481,174
1547108680.9901035,174
1547108680.990775,179
1547108680.991497,181
1547108680.9921515,188
1547108680.9927285,191
1547108680.9933853,196
1547108680.9940379,194
1547108680.9948077,196
1547108680.9955828,197
1547108680.9963758,198
1547108680.9970424,197
1547108680.997805,197
1547108680.9985337,197
1547108680.9993947,191
1547108681.0001283,186
1547108681.000808,185
1547108681.001552,185
1547108681.0023048,179
1547108681.0029566,180
1547108681.0036147,185
1547108681.0043705,188
1547108681.0050435,194
1547108681.0058415,194
1547108681.0066874,195
1547108681.007503,199
1547108681.0081632,201
1547108681.008729,204
1547108681.0094864,205
1547108681.0101845,206
1547108681.0108545,204
1547108681.011498,195
1547108681.0121307,186
1547108681.0127797,186
1547108681.0134823,180
1547108681.014205,179
1547108681.0149007,173
1547108681.015549,172
1547108681.016184,175
1547108681.0168657,188
1547108681.017568,192
1547108681.0182118,193
1547108681.0188556,193
1547108681.0194976,193
1547108681.020128,196
1547108681.0207784,196
1547108681.021483,194
1547108681.022122,195
1547108681.0227816,198
1547108681.0235038,192
1547108681.024161,187
1547108681.024837,187
1547108681.0254822,187
1547108681.0261652,185
1547108681.026832,184
1547108681.0275028,180
1547108681.0281713,180
1547108681.0288444,185
1547108681.0295248,190
1547108681.0302048,190
1547108681.030908,190
1547108681.0316887,192
1547108681.0325074,194
1547108681.0331805,199
1547108681.0338576,199
1547108681.0345402,199
1547108681.0353963,203
1547108681.0360558,193
1547108681.0367963,193
1547108681.0374954,186
1547108681.0381413,184
1547108681.0387988,180
1547108681.039507,176
1547108681.0402074,173
1547108681.0408912,178
1547108681.0415578,184
1547108681.042399,193
1547108681.0430784,196
1547108681.043802,199
1547108681.0445087,200
1547108681.0451868,199
1547108681.04587,199
1547108681.0465336,199
1547108681.0472136,201
1547108681.0478907,201
1547108681.0485816,193
1547108681.0493975,188
1547108681.0500906,187
1547108681.0507796,185
1547108681.0515041,183
1547108681.0521612,180
1547108681.0528193,181
1547108681.053505,183
1547108681.0541625,184
1547108681.0548368,184
1547108681.055509,191
1547108681.0561862,193
1547108681.0568664,193
1547108681.0575414,196
1547108681.0582106,197
1547108681.0588782,202
1547108681.0595448,206
1547108681.060209,204
1547108681.0608733,204
1547108681.0615382,196
1547108681.062205,189
1547108681.0628645,181
1547108681.0635295,177
1547108681.064193,174
1547108681.0648568,173
1547108681.06551,176
1547108681.0661752,180
1547108681.06683,180
1547108681.0674882,192
1547108681.0681393,195
1547108681.068808,195
1547108681.069508,198
1547108681.070165,200
1547108681.070814,203
1547108681.0715027,196
1547108681.0721831,196
1547108681.0728626,196
1547108681.0735424,196
1547108681.0742304,191
1547108681.074934,186
1547108681.0756783,186
1547108681.0763943,185
1547108681.0770774,183
1547108681.0778165,185
1547108681.0785103,189
1547108681.0791993,193
1547108681.079878,195
1547108681.0805511,198
1547108681.0812228,196
1547108681.0818667,196
1547108681.0825772,193
1547108681.0833318,189
1547108681.0840106,185
1547108681.0848029,185
1547108681.0855114,184
1547108681.0862014,185
1547108681.086833,189
1547108681.0875118,191
1547108681.0881758,197
1547108681.0888634,199
1547108681.08956,198
1547108681.0903292,192
1547108681.0909972,187
1547108681.0917773,188
1547108681.0925007,188
1547108681.0931594,188
1547108681.09382,183
1547108681.094499,184
1547108681.095137,188
1547108681.0957756,191
1547108681.0965,194
1547108681.0971365,197
1547108681.0977933,196
1547108681.098501,196
1547108681.0990913,200
1547108681.0997741,203
1547108681.100503,204
1547108681.1011362,204
1547108681.1018138,207
1547108681.1025026,200
1547108681.1031792,190
1547108681.1038494,185
1547108681.1044981,185
1547108681.1051407,180
1547108681.1057932,178
1547108681.1065075,170
1547108681.107189,173
1547108681.1078653,176
1547108681.1085398,187
1547108681.1092227,191
1547108681.1099365,194
1547108681.1106796,196
1547108681.1113966,196
1547108681.1120765,197
1547108681.1127865,197
1547108681.1135137,197
1547108681.114148,196
