43,1551796972.4431148
43,1551796972.4448667
43,1551796972.4457524
42,1551796972.4500954
43,1551796972.4506283
43,1551796972.451296
44,1551796972.4517283
44,1551796972.4521139
43,1551796972.4525416
43,1551796972.4537349
42,1551796972.4544425
43,1551796972.4548156
43,1551796972.4555943
43,1551796972.456154
43,1551796972.4577732
42,1551796972.4582257
44,1551796972.458795
44,1551796972.4594717
42,1551796972.4602425
43,1551796972.4607506
42,1551796972.4611547
42,1551796972.461628
43,1551796972.462004
43,1551796972.462382
43,1551796972.4627912
44,1551796972.4631264
44,1551796972.4636083
43,1551796972.464857
43,1551796972.4652188
44,1551796972.4656208
44,1551796972.4659243
43,1551796972.4662454
43,1551796972.466618
43,1551796972.4669375
43,1551796972.4672556
43,1551796972.4676175
43,1551796972.4679341
43,1551796972.4682512
43,1551796972.4686172
44,1551796972.4689348
44,1551796972.4692512
43,1551796972.469619
43,1551796972.4699404
43,1551796972.470241
43,1551796972.470595
43,1551796972.4708877
43,1551796972.4711847
43,1551796972.4716048
43,1551796972.4719136
43,1551796972.4722128
43,1551796972.4725945
43,1551796972.4728851
43,1551796972.4731755
45,1551796972.473595
45,1551796972.4738898
44,1551796972.4741845
44,1551796972.474594
42,1551796972.4748845
42,1551796972.475175
42,1551796972.4755933
43,1551796972.475884
43,1551796972.476174
44,1551796972.476594
44,1551796972.4768853
44,1551796972.4771764
44,1551796972.4775941
44,1551796972.4778864
44,1551796972.478179
44,1551796972.478594
42,1551796972.4790828
42,1551796972.4797497
42,1551796972.4801056
42,1551796972.4808934
42,1551796972.4813435
42,1551796972.481727
42,1551796972.482059
42,1551796972.4823682
44,1551796972.4827285
44,1551796972.4830353
44,1551796972.483367
43,1551796972.483717
43,1551796972.484055
43,1551796972.4843967
43,1551796972.4847307
43,1551796972.4850357
43,1551796972.4853592
43,1551796972.4857275
41,1551796972.486066
41,1551796972.4863913
42,1551796972.4867303
42,1551796972.4870539
43,1551796972.4873755
43,1551796972.4877093
43,1551796972.488012
43,1551796972.488316
43,1551796972.4887104
42,1551796972.4890313
42,1551796972.48935
44,1551796972.4897087
44,1551796972.4900134
44,1551796972.4903185
43,1551796972.4907072
43,1551796972.4910085
42,1551796972.4913094
42,1551796972.4917085
45,1551796972.4920094
45,1551796972.4923105
45,1551796972.4927087
44,1551796972.4930127
44,1551796972.493332
43,1551796972.4937263
43,1551796972.4940708
43,1551796972.4944024
43,1551796972.4947202
43,1551796972.4950876
43,1551796972.4956212
43,1551796972.4959898
43,1551796972.4964876
44,1551796972.496829
44,1551796972.497145
43,1551796972.4975991
43,1551796972.497906
43,1551796972.4982111
43,1551796972.4985986
43,1551796972.4989033
43,1551796972.4992065
43,1551796972.4995968
42,1551796972.4998999
42,1551796972.500206
42,1551796972.5005996
44,1551796972.500904
44,1551796972.501209
43,1551796972.5015981
43,1551796972.5019186
44,1551796972.5022552
44,1551796972.502728
43,1551796972.5030577
43,1551796972.503384
43,1551796972.5037084
43,1551796972.5040133
43,1551796972.5043178
44,1551796972.5047388
44,1551796972.5051174
43,1551796972.5055392
43,1551796972.5058663
43,1551796972.5061922
43,1551796972.5065968
43,1551796972.5069156
43,1551796972.50722
43,1551796972.507606
44,1551796972.5082905
42,1551796972.5087132
42,1551796972.5090196
44,1551796972.5093224
44,1551796972.5097265
43,1551796972.5100656
43,1551796972.5103946
45,1551796972.5107262
45,1551796972.5110319
45,1551796972.5113354
43,1551796972.5117087
43,1551796972.5120282
43,1551796972.5123496
43,1551796972.512721
45,1551796972.513073
45,1551796972.513399
45,1551796972.513726
43,1551796972.5140493
43,1551796972.5143485
44,1551796972.5147088
44,1551796972.515008
44,1551796972.5153034
43,1551796972.5157068
43,1551796972.5160055
42,1551796972.5163064
42,1551796972.516736
44,1551796972.517039
44,1551796972.5173485
44,1551796972.5177405
44,1551796972.5180447
44,1551796972.5183573
43,1551796972.5187082
43,1551796972.5190077
43,1551796972.5193057
43,1551796972.5197234
43,1551796972.5200727
44,1551796972.5204272
44,1551796972.5207655
41,1551796972.5210803
41,1551796972.5213804
44,1551796972.5217345
44,1551796972.5220456
44,1551796972.5223749
44,1551796972.5227072
